City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,71.33,73,17,5.64,PF,1627260013
atuona,-9.8,-139.0333,78.3,72,4,23.26,PF,1627260013
kabare,-2.4683,28.8242,58.46,86,93,1.95,CD,1627260014
pemangkat,1.1667,108.9667,81.37,82,18,6.8,ID,1627259871
ribeira grande,38.5167,-28.7,70.45,82,7,14.85,PT,1627260014
svetlogorsk,52.6333,29.7333,62.24,85,42,4.97,BY,1627260015
sitka,57.0531,-135.33,57.09,82,90,5.75,US,1627259661
gairo,39.8497,9.5047,71.17,38,100,3.8,IT,1627260015
bredasdorp,-34.5322,20.0403,55.27,66,100,2.3,ZA,1627260015
vaini,-21.2,-175.2,80.76,83,40,11.5,TO,1627259989
bolobo,-2.1667,16.2333,70.99,64,16,3.38,CD,1627260016
san,13.3034,-4.8956,80.6,69,29,8.32,ML,1627260016
samarai,-10.6167,150.6667,79.83,73,88,17.27,PG,1627260017
vysokogornyy,50.1167,139.15,84.87,48,100,5.37,RU,1627260017
cherskiy,68.75,161.3,54.52,47,0,12.37,RU,1627259781
avarua,-21.2078,-159.775,78.85,73,20,9.22,CK,1627260018
tuktoyaktuk,69.4541,-133.0374,48.2,87,75,10.36,CA,1627260018
rabak,13.1809,32.74,73.54,88,86,14.34,SD,1627260018
visnes,59.3556,5.2242,67.82,72,20,5.75,NO,1627260019
kalabo,-14.97,22.6814,52.23,57,3,8.57,ZM,1627260019
mataura,-46.1927,168.8643,47.48,87,100,2.24,NZ,1627259927
taoudenni,22.6783,-3.9836,98.51,7,0,8.59,ML,1627260013
vardo,70.3705,31.1107,45.66,77,59,20.78,NO,1627260019
torbay,47.6666,-52.7314,57.27,91,90,9.22,CA,1627259734
luanda,-8.8368,13.2343,69.8,88,20,3.44,AO,1627260020
cape town,-33.9258,18.4232,64.89,45,0,1.99,ZA,1627259802
ixtapa,20.7,-105.2,88.83,66,75,10.36,MX,1627260020
hachinohe,40.5,141.5,83.82,57,0,9.95,JP,1627260021
esperance,-33.8667,121.9,53.44,79,5,20.42,AU,1627260020
mar del plata,-38.0023,-57.5575,52.0,57,75,7.0,AR,1627259896
coihaique,-45.5752,-72.0662,33.75,80,75,0.0,CL,1627259750
lebu,-37.6167,-73.65,48.96,85,44,20.15,CL,1627259884
jamestown,42.097,-79.2353,78.12,64,1,9.22,US,1627259740
zwedru,6.0667,-8.1281,70.57,95,97,3.51,LR,1627260022
oriximina,-1.7656,-55.8661,78.49,57,25,2.57,BR,1627260022
albion,42.2431,-84.753,82.11,65,1,3.44,US,1627260023
urumqi,43.801,87.6005,81.55,24,0,8.95,CN,1627260023
saskylakh,71.9167,114.0833,58.87,58,84,15.84,RU,1627260023
las vegas,36.175,-115.1372,101.19,28,1,9.22,US,1627259691
jizan,17.3333,42.6667,81.54,76,81,7.99,SA,1627260024
kaitangata,-46.2817,169.8464,52.93,74,100,3.65,NZ,1627260024
butaritari,3.0707,172.7902,79.97,84,98,13.91,KI,1627260024
turmalina,-17.2856,-42.73,54.25,87,0,2.3,BR,1627260025
saint-augustin,51.226,-58.6502,60.82,67,100,11.97,CA,1627260020
dunedin,-45.8742,170.5036,52.81,66,100,20.0,NZ,1627259779
pisco,-13.7,-76.2167,64.45,72,0,9.22,PE,1627260025
smithers,54.7804,-127.1743,61.12,77,75,6.91,CA,1627260026
veraval,20.9,70.3667,78.94,94,100,20.33,IN,1627260026
nicoya,10.1483,-85.452,80.15,88,100,2.89,CR,1627260026
vostok,46.4856,135.8833,88.45,49,85,1.23,RU,1627260027
alofi,-19.0595,-169.9187,78.69,89,6,4.61,NU,1627260001
yumen,40.2833,97.2,79.38,30,0,13.78,CN,1627260027
westport,41.1415,-73.3579,79.29,89,1,10.36,US,1627260027
albany,42.6001,-73.9662,74.05,93,0,4.05,US,1627259902
punta arenas,-53.15,-70.9167,37.42,80,0,6.91,CL,1627260028
qaanaaq,77.484,-69.3632,39.97,68,100,0.65,GL,1627260028
port alfred,-33.5906,26.891,59.83,32,71,11.41,ZA,1627259903
ushuaia,-54.8,-68.3,33.46,86,40,16.11,AR,1627259931
laviana,43.2333,-5.5333,62.4,98,37,2.35,ES,1627260029
shimoda,34.6667,138.95,84.11,75,35,9.46,JP,1627259945
